formula,temperature(K),sum_Atomic_Number,sum_Atomic_Weight,sum_Mendeleev_Number,sum_l_quantum_number,sum_Atomic_Radius,sum_Covalent_Radius,sum_Pauling_Electronegativity,sum_number_of_valence_electrons,sum_1st_ionization_potential_(kJ/mol),sum_Melting_point_(K),sum_Boiling_Point_(K),sum_Density_(g/mL),sum_specific_heat_(J/g_K)_,sum_heat_of_fusion_(kJ/mol)_,sum_heat_of_vaporization_(kJ/mol)_,sum_thermal_conductivity_(W/(m_K))_,sum_SpaceGroupNumber,seebeck_coefficient,Thermal_conductivity,electrical_conductivity(S/m)
CuAgTe0.5Se0.5,383,119.0,274.6942,218.5,3.0,4.23,4.165,6.155,28.0,2381.0,3197.7,6435.85,24.975,0.875,36.442,596.005,831.435,533.0,130.0,0.39,8910.0
CuAgTe0.5Se0.5,393,119.0,274.6942,218.5,3.0,4.23,4.165,6.155,28.0,2381.0,3197.7,6435.85,24.975,0.875,36.442,596.005,831.435,533.0,129.0,0.31,8527.0
CuAgTe0.5Se0.5,397,119.0,274.6942,218.5,3.0,4.23,4.165,6.155,28.0,2381.0,3197.7,6435.85,24.975,0.875,36.442,596.005,831.435,533.0,130.0,0.3,8395.0
CuAgTe0.5Se0.5,403,119.0,274.6942,218.5,3.0,4.23,4.165,6.155,28.0,2381.0,3197.7,6435.85,24.975,0.875,36.442,596.005,831.435,533.0,161.0,0.3,8216.0
CuAgTe0.5Se0.5,408,119.0,274.6942,218.5,3.0,4.23,4.165,6.155,28.0,2381.0,3197.7,6435.85,24.975,0.875,36.442,596.005,831.435,533.0,225.0,0.3,7361.0
CuAgTe0.5Se0.5,422,119.0,274.6942,218.5,3.0,4.23,4.165,6.155,28.0,2381.0,3197.7,6435.85,24.975,0.875,36.442,596.005,831.435,533.0,211.0,0.31,5482.0
CuAgTe0.5Se0.5,443,119.0,274.6942,218.5,3.0,4.23,4.165,6.155,28.0,2381.0,3197.7,6435.85,24.975,0.875,36.442,596.005,831.435,533.0,204.0,0.32,4807.0
CuAgTe0.6Se0.4,303,120.8,279.5582,218.6,3.0,4.25,4.184,6.11,28.0,2373.8,3220.95,6466.33,25.12,0.863,37.5216,597.49,831.618,546.8,198.0,0.45,10945.0
CuAgTe0.6Se0.4,330,120.8,279.5582,218.6,3.0,4.25,4.184,6.11,28.0,2373.8,3220.95,6466.33,25.12,0.863,37.5216,597.49,831.618,546.8,210.0,0.43,9916.0
CuAgTe0.6Se0.4,349,120.8,279.5582,218.6,3.0,4.25,4.184,6.11,28.0,2373.8,3220.95,6466.33,25.12,0.863,37.5216,597.49,831.618,546.8,216.0,0.41,9186.0
CuAgTe0.6Se0.4,363,120.8,279.5582,218.6,3.0,4.25,4.184,6.11,28.0,2373.8,3220.95,6466.33,25.12,0.863,37.5216,597.49,831.618,546.8,222.0,0.39,8671.0
CuAgTe0.6Se0.4,383,120.8,279.5582,218.6,3.0,4.25,4.184,6.11,28.0,2373.8,3220.95,6466.33,25.12,0.863,37.5216,597.49,831.618,546.8,221.0,0.32,8060.0
CuAgTe0.6Se0.4,393,120.8,279.5582,218.6,3.0,4.25,4.184,6.11,28.0,2373.8,3220.95,6466.33,25.12,0.863,37.5216,597.49,831.618,546.8,229.0,0.24,7771.0
CuAgTe0.6Se0.4,397,120.8,279.5582,218.6,3.0,4.25,4.184,6.11,28.0,2373.8,3220.95,6466.33,25.12,0.863,37.5216,597.49,831.618,546.8,227.0,0.26,7651.0
CuAgTe0.6Se0.4,403,120.8,279.5582,218.6,3.0,4.25,4.184,6.11,28.0,2373.8,3220.95,6466.33,25.12,0.863,37.5216,597.49,831.618,546.8,239.0,0.36,7398.0
CuAgTe0.6Se0.4,408,120.8,279.5582,218.6,3.0,4.25,4.184,6.11,28.0,2373.8,3220.95,6466.33,25.12,0.863,37.5216,597.49,831.618,546.8,238.0,0.34,7229.0
CuAgTe0.6Se0.4,422,120.8,279.5582,218.6,3.0,4.25,4.184,6.11,28.0,2373.8,3220.95,6466.33,25.12,0.863,37.5216,597.49,831.618,546.8,232.0,0.35,6783.0
CuAgTe0.6Se0.4,443,120.8,279.5582,218.6,3.0,4.25,4.184,6.11,28.0,2373.8,3220.95,6466.33,25.12,0.863,37.5216,597.49,831.618,546.8,232.0,0.36,6386.0
CuAgTe0.7Se0.3,303,122.6,284.4222,218.7,3.0,4.27,4.203,6.065,28.0,2366.6,3244.2,6496.81,25.265,0.851,38.6012,598.975,831.801,560.6,215.0,0.39,11867.0
CuAgTe0.7Se0.3,330,122.6,284.4222,218.7,3.0,4.27,4.203,6.065,28.0,2366.6,3244.2,6496.81,25.265,0.851,38.6012,598.975,831.801,560.6,232.0,0.38,10303.0
CuAgTe0.7Se0.3,349,122.6,284.4222,218.7,3.0,4.27,4.203,6.065,28.0,2366.6,3244.2,6496.81,25.265,0.851,38.6012,598.975,831.801,560.6,249.0,0.35,9234.0
CuAgTe0.7Se0.3,363,122.6,284.4222,218.7,3.0,4.27,4.203,6.065,28.0,2366.6,3244.2,6496.81,25.265,0.851,38.6012,598.975,831.801,560.6,254.0,0.33,8503.0
CuAgTe0.7Se0.3,383,122.6,284.4222,218.7,3.0,4.27,4.203,6.065,28.0,2366.6,3244.2,6496.81,25.265,0.851,38.6012,598.975,831.801,560.6,263.0,0.28,7566.0
CuAgTe0.7Se0.3,393,122.6,284.4222,218.7,3.0,4.27,4.203,6.065,28.0,2366.6,3244.2,6496.81,25.265,0.851,38.6012,598.975,831.801,560.6,262.0,0.22,7133.0
CuAgTe0.7Se0.3,397,122.6,284.4222,218.7,3.0,4.27,4.203,6.065,28.0,2366.6,3244.2,6496.81,25.265,0.851,38.6012,598.975,831.801,560.6,259.0,0.23,6982.0
CuAgTe0.7Se0.3,403,122.6,284.4222,218.7,3.0,4.27,4.203,6.065,28.0,2366.6,3244.2,6496.81,25.265,0.851,38.6012,598.975,831.801,560.6,255.0,0.28,6695.0
CuAgTe0.7Se0.3,408,122.6,284.4222,218.7,3.0,4.27,4.203,6.065,28.0,2366.6,3244.2,6496.81,25.265,0.851,38.6012,598.975,831.801,560.6,252.0,0.29,6349.0
CuAgTe0.7Se0.3,422,122.6,284.4222,218.7,3.0,4.27,4.203,6.065,28.0,2366.6,3244.2,6496.81,25.265,0.851,38.6012,598.975,831.801,560.6,249.0,0.29,6602.0
CuAgTe0.7Se0.3,443,122.6,284.4222,218.7,3.0,4.27,4.203,6.065,28.0,2366.6,3244.2,6496.81,25.265,0.851,38.6012,598.975,831.801,560.6,246.0,0.31,6675.0
Sn0.93Pb0.06Zn0.01Se,300,85.72,202.4462,168.95,2.01,2.4851,2.5726,4.5015,10.08,1652.39,1002.906,3455.86,12.3436,0.54281,13.59213,324.609,65.736,160.57,473.0,0.85,1500.0
Sn0.93Pb0.06Zn0.01Se,373,85.72,202.4462,168.95,2.01,2.4851,2.5726,4.5015,10.08,1652.39,1002.906,3455.86,12.3436,0.54281,13.59213,324.609,65.736,160.57,498.0,0.71,1137.0
Sn0.93Pb0.06Zn0.01Se,473,85.72,202.4462,168.95,2.01,2.4851,2.5726,4.5015,10.08,1652.39,1002.906,3455.86,12.3436,0.54281,13.59213,324.609,65.736,160.57,533.0,0.59,656.0
Sn0.93Pb0.06Zn0.01Se,573,85.72,202.4462,168.95,2.01,2.4851,2.5726,4.5015,10.08,1652.39,1002.906,3455.86,12.3436,0.54281,13.59213,324.609,65.736,160.57,550.0,0.52,315.0
Sn0.93Pb0.06Zn0.01Se,673,85.72,202.4462,168.95,2.01,2.4851,2.5726,4.5015,10.08,1652.39,1002.906,3455.86,12.3436,0.54281,13.59213,324.609,65.736,160.57,525.0,0.43,710.0
Sn0.93Pb0.06Zn0.01Se,773,85.72,202.4462,168.95,2.01,2.4851,2.5726,4.5015,10.08,1652.39,1002.906,3455.86,12.3436,0.54281,13.59213,324.609,65.736,160.57,402.0,0.34,5082.0
Sn0.96Pb0.03Zn0.01Se,300,84.76,199.7915,168.92,2.01,2.4824,2.5708,4.5042,10.08,1652.18,1000.041,3471.76,12.2209,0.54572,13.65903,328.152,66.675,158.05,444.0,1.12,3578.0
Sn0.96Pb0.03Zn0.01Se,373,84.76,199.7915,168.92,2.01,2.4824,2.5708,4.5042,10.08,1652.18,1000.041,3471.76,12.2209,0.54572,13.65903,328.152,66.675,158.05,476.0,0.85,2140.0
Sn0.96Pb0.03Zn0.01Se,473,84.76,199.7915,168.92,2.01,2.4824,2.5708,4.5042,10.08,1652.18,1000.041,3471.76,12.2209,0.54572,13.65903,328.152,66.675,158.05,516.0,0.66,1137.0
Sn0.96Pb0.03Zn0.01Se,573,84.76,199.7915,168.92,2.01,2.4824,2.5708,4.5042,10.08,1652.18,1000.041,3471.76,12.2209,0.54572,13.65903,328.152,66.675,158.05,546.0,0.56,566.0
Sn0.96Pb0.03Zn0.01Se,673,84.76,199.7915,168.92,2.01,2.4824,2.5708,4.5042,10.08,1652.18,1000.041,3471.76,12.2209,0.54572,13.65903,328.152,66.675,158.05,520.0,0.47,872.0
Sn0.96Pb0.03Zn0.01Se,773,84.76,199.7915,168.92,2.01,2.4824,2.5708,4.5042,10.08,1652.18,1000.041,3471.76,12.2209,0.54572,13.65903,328.152,66.675,158.05,406.0,0.36,4317.0
Sn0.97Pb0.02Zn0.01Se,300,84.44,198.9066,168.91,2.01,2.4815,2.5702,4.5051,10.08,1652.11,999.086,3477.06,12.18,0.54669,13.68133,329.333,66.988,157.21,429.0,1.28,4233.0
Sn0.97Pb0.02Zn0.01Se,373,84.44,198.9066,168.91,2.01,2.4815,2.5702,4.5051,10.08,1652.11,999.086,3477.06,12.18,0.54669,13.68133,329.333,66.988,157.21,460.0,1.07,2795.0
Sn0.97Pb0.02Zn0.01Se,473,84.44,198.9066,168.91,2.01,2.4815,2.5702,4.5051,10.08,1652.11,999.086,3477.06,12.18,0.54669,13.68133,329.333,66.988,157.21,507.0,0.95,1319.0
Sn0.97Pb0.02Zn0.01Se,573,84.44,198.9066,168.91,2.01,2.4815,2.5702,4.5051,10.08,1652.11,999.086,3477.06,12.18,0.54669,13.68133,329.333,66.988,157.21,540.0,0.85,724.0
Sn0.97Pb0.02Zn0.01Se,673,84.44,198.9066,168.91,2.01,2.4815,2.5702,4.5051,10.08,1652.11,999.086,3477.06,12.18,0.54669,13.68133,329.333,66.988,157.21,518.0,0.7,900.0
Sn0.97Pb0.02Zn0.01Se,773,84.44,198.9066,168.91,2.01,2.4815,2.5702,4.5051,10.08,1652.11,999.086,3477.06,12.18,0.54669,13.68133,329.333,66.988,157.21,412.0,0.57,4000.0
Sn0.98Pb0.01Zn0.01Se,300,84.12,198.0217,168.9,2.01,2.4806,2.5696,4.506,10.08,1652.04,998.131,3482.36,12.1391,0.54766,13.70363,330.514,67.301,156.37,435.0,1.23,5000.0
Sn0.98Pb0.01Zn0.01Se,373,84.12,198.0217,168.9,2.01,2.4806,2.5696,4.506,10.08,1652.04,998.131,3482.36,12.1391,0.54766,13.70363,330.514,67.301,156.37,461.0,1.08,3000.0
Sn0.98Pb0.01Zn0.01Se,473,84.12,198.0217,168.9,2.01,2.4806,2.5696,4.506,10.08,1652.04,998.131,3482.36,12.1391,0.54766,13.70363,330.514,67.301,156.37,500.0,0.91,1560.0
Sn0.98Pb0.01Zn0.01Se,573,84.12,198.0217,168.9,2.01,2.4806,2.5696,4.506,10.08,1652.04,998.131,3482.36,12.1391,0.54766,13.70363,330.514,67.301,156.37,533.0,0.77,872.0
Sn0.98Pb0.01Zn0.01Se,673,84.12,198.0217,168.9,2.01,2.4806,2.5696,4.506,10.08,1652.04,998.131,3482.36,12.1391,0.54766,13.70363,330.514,67.301,156.37,516.0,0.67,971.0
Sn0.98Pb0.01Zn0.01Se,773,84.12,198.0217,168.9,2.01,2.4806,2.5696,4.506,10.08,1652.04,998.131,3482.36,12.1391,0.54766,13.70363,330.514,67.301,156.37,371.0,0.55,5582.0
Sn0.9Pb0.09Zn0.01Se,300,86.68,205.1009,168.98,2.01,2.4878,2.5744,4.4988,10.08,1652.6,1005.771,3439.96,12.4663,0.5399,13.52523,321.066,64.797,163.09,507.0,1.27,274.0
Sn0.9Pb0.09Zn0.01Se,373,86.68,205.1009,168.98,2.01,2.4878,2.5744,4.4988,10.08,1652.6,1005.771,3439.96,12.4663,0.5399,13.52523,321.066,64.797,163.09,542.0,0.98,280.0
Sn0.9Pb0.09Zn0.01Se,473,86.68,205.1009,168.98,2.01,2.4878,2.5744,4.4988,10.08,1652.6,1005.771,3439.96,12.4663,0.5399,13.52523,321.066,64.797,163.09,579.0,0.75,306.0
Sn0.9Pb0.09Zn0.01Se,573,86.68,205.1009,168.98,2.01,2.4878,2.5744,4.4988,10.08,1652.6,1005.771,3439.96,12.4663,0.5399,13.52523,321.066,64.797,163.09,605.0,0.64,209.0
Sn0.9Pb0.09Zn0.01Se,673,86.68,205.1009,168.98,2.01,2.4878,2.5744,4.4988,10.08,1652.6,1005.771,3439.96,12.4663,0.5399,13.52523,321.066,64.797,163.09,563.0,0.56,631.0
Sn0.9Pb0.09Zn0.01Se,773,86.68,205.1009,168.98,2.01,2.4878,2.5744,4.4988,10.08,1652.6,1005.771,3439.96,12.4663,0.5399,13.52523,321.066,64.797,163.09,387.0,0.48,4275.0
SnSe,300,84.0,197.67,169.0,2.0,2.48,2.57,4.51,10.0,1650.0,995.3,3501.3,12.1,0.547,13.723,333.5,67.12,155.0,497.0,2.33,1207.0
SnSe,373,84.0,197.67,169.0,2.0,2.48,2.57,4.51,10.0,1650.0,995.3,3501.3,12.1,0.547,13.723,333.5,67.12,155.0,523.0,1.77,900.0
SnSe,473,84.0,197.67,169.0,2.0,2.48,2.57,4.51,10.0,1650.0,995.3,3501.3,12.1,0.547,13.723,333.5,67.12,155.0,539.0,1.29,600.0
SnSe,573,84.0,197.67,169.0,2.0,2.48,2.57,4.51,10.0,1650.0,995.3,3501.3,12.1,0.547,13.723,333.5,67.12,155.0,558.0,1.05,337.0
SnSe,673,84.0,197.67,169.0,2.0,2.48,2.57,4.51,10.0,1650.0,995.3,3501.3,12.1,0.547,13.723,333.5,67.12,155.0,535.0,0.89,700.0
SnSe,773,84.0,197.67,169.0,2.0,2.48,2.57,4.51,10.0,1650.0,995.3,3501.3,12.1,0.547,13.723,333.5,67.12,155.0,426.0,0.6,2482.0
Bi2Si2Te6,373,506.0,1239.73174,868.0,10.0,12.46,13.24,20.44,54.0,8194.0,8790.5,16500.3,61.6,2.86,228.64,1293.34,325.84,1390.0,119.0,0.85,12037.0
Bi2Si2Te6,473,506.0,1239.73174,868.0,10.0,12.46,13.24,20.44,54.0,8194.0,8790.5,16500.3,61.6,2.86,228.64,1293.34,325.84,1390.0,161.0,0.75,10694.0
Bi2Si2Te6,573,506.0,1239.73174,868.0,10.0,12.46,13.24,20.44,54.0,8194.0,8790.5,16500.3,61.6,2.86,228.64,1293.34,325.84,1390.0,182.0,0.71,8520.0
Bi2Si2Te6,673,506.0,1239.73174,868.0,10.0,12.46,13.24,20.44,54.0,8194.0,8790.5,16500.3,61.6,2.86,228.64,1293.34,325.84,1390.0,153.0,0.68,7454.0
Bi2Si2Te6,773,506.0,1239.73174,868.0,10.0,12.46,13.24,20.44,54.0,8194.0,8790.5,16500.3,61.6,2.86,228.64,1293.34,325.84,1390.0,101.0,0.74,8889.0
Sb2Si2Te6,373,442.0,1065.291,866.0,10.0,12.26,13.08,20.5,54.0,8456.0,9510.5,17280.3,55.48,3.04,245.78,1238.02,358.7,1698.0,140.0,0.86,30275.0
Sb2Si2Te6,473,442.0,1065.291,866.0,10.0,12.26,13.08,20.5,54.0,8456.0,9510.5,17280.3,55.48,3.04,245.78,1238.02,358.7,1698.0,168.0,0.75,24312.0
Sb2Si2Te6,573,442.0,1065.291,866.0,10.0,12.26,13.08,20.5,54.0,8456.0,9510.5,17280.3,55.48,3.04,245.78,1238.02,358.7,1698.0,192.0,0.66,19404.0
Sb2Si2Te6,673,442.0,1065.291,866.0,10.0,12.26,13.08,20.5,54.0,8456.0,9510.5,17280.3,55.48,3.04,245.78,1238.02,358.7,1698.0,213.0,0.5,13750.0
Sb2Si2Te6,773,442.0,1065.291,866.0,10.0,12.26,13.08,20.5,54.0,8456.0,9510.5,17280.3,55.48,3.04,245.78,1238.02,358.7,1698.0,222.0,0.42,12361.0
Tl8.95Bi1.05Te6.0,444,1124.1,2814.259924,1310.5,16.0,22.8435,22.879,29.22,68.1,11223.7,10063.8,24987.35,154.1825,2.4895,153.8759,1894.035,434.9585,2660.9,-103.0,0.34,570.0
Tl8.95Bi1.05Te6.0,504,1124.1,2814.259924,1310.5,16.0,22.8435,22.879,29.22,68.1,11223.7,10063.8,24987.35,154.1825,2.4895,153.8759,1894.035,434.9585,2660.9,80.0,0.36,1054.0
Tl8.95Bi1.05Te6.0,382,1124.1,2814.259924,1310.5,16.0,22.8435,22.879,29.22,68.1,11223.7,10063.8,24987.35,154.1825,2.4895,153.8759,1894.035,434.9585,2660.9,-208.0,0.34,320.0
Tl8.95Bi1.05Te6.0,322,1124.1,2814.259924,1310.5,16.0,22.8435,22.879,29.22,68.1,11223.7,10063.8,24987.35,154.1825,2.4895,153.8759,1894.035,434.9585,2660.9,-220.0,0.34,170.0
Tl8.97Sb1.03Te6,326,1091.1,2724.331001,1309.27,16.0,22.7431,22.797,29.2429,68.06,11356.35,10435.24,25386.99,151.0737,2.5824,162.55984,1866.7312,452.646,2823.16,118.0,0.67,43300.0
Tl8.97Sb1.03Te6,386,1091.1,2724.331001,1309.27,16.0,22.7431,22.797,29.2429,68.06,11356.35,10435.24,25386.99,151.0737,2.5824,162.55984,1866.7312,452.646,2823.16,148.0,0.58,33000.0
Tl8.97Sb1.03Te6,445,1091.1,2724.331001,1309.27,16.0,22.7431,22.797,29.2429,68.06,11356.35,10435.24,25386.99,151.0737,2.5824,162.55984,1866.7312,452.646,2823.16,181.0,0.52,25138.0
Tl8.97Sb1.03Te6,504,1091.1,2724.331001,1309.27,16.0,22.7431,22.797,29.2429,68.06,11356.35,10435.24,25386.99,151.0737,2.5824,162.55984,1866.7312,452.646,2823.16,201.0,0.46,20000.0
Tl8.98Sb1.02Te6,326,1091.4,2725.157234,1309.18,16.0,22.7454,22.798,29.2386,68.04,11353.9,10431.96,25382.06,151.1258,2.5816,162.40256,1867.6008,452.864,2823.44,113.0,0.59,42000.0
Tl8.98Sb1.02Te6,385,1091.4,2725.157234,1309.18,16.0,22.7454,22.798,29.2386,68.04,11353.9,10431.96,25382.06,151.1258,2.5816,162.40256,1867.6008,452.864,2823.44,140.0,0.54,34220.0
Tl8.98Sb1.02Te6,445,1091.4,2725.157234,1309.18,16.0,22.7454,22.798,29.2386,68.04,11353.9,10431.96,25382.06,151.1258,2.5816,162.40256,1867.6008,452.864,2823.44,167.0,0.5,27730.0
Tl8.98Sb1.02Te6,503,1091.4,2725.157234,1309.18,16.0,22.7454,22.798,29.2386,68.04,11353.9,10431.96,25382.06,151.1258,2.5816,162.40256,1867.6008,452.864,2823.44,192.0,0.46,22400.0
Tl8.99Bi1.01Te6.0,322,1124.02,2814.076041,1310.1,16.0,22.8487,22.8798,29.204,68.02,11219.14,10065.08,24983.23,154.2685,2.4899,153.58958,1896.407,436.4877,2668.18,243.0,0.4,8350.0
Tl8.99Bi1.01Te6.0,382,1124.02,2814.076041,1310.1,16.0,22.8487,22.8798,29.204,68.02,11219.14,10065.08,24983.23,154.2685,2.4899,153.58958,1896.407,436.4877,2668.18,271.0,0.34,6500.0
Tl8.99Bi1.01Te6.0,499,1124.02,2814.076041,1310.1,16.0,22.8487,22.8798,29.204,68.02,11219.14,10065.08,24983.23,154.2685,2.4899,153.58958,1896.407,436.4877,2668.18,307.0,0.32,4300.0
Tl8.99Sb1.01Te6,326,1091.7,2725.983467,1309.09,16.0,22.7477,22.799,29.2343,68.02,11351.45,10428.68,25377.13,151.1779,2.5808,162.24528,1868.4704,453.082,2823.72,107.0,0.71,53300.0
Tl8.99Sb1.01Te6,385,1091.7,2725.983467,1309.09,16.0,22.7477,22.799,29.2343,68.02,11351.45,10428.68,25377.13,151.1779,2.5808,162.24528,1868.4704,453.082,2823.72,137.0,0.61,40400.0
Tl8.99Sb1.01Te6,445,1091.7,2725.983467,1309.09,16.0,22.7477,22.799,29.2343,68.02,11351.45,10428.68,25377.13,151.1779,2.5808,162.24528,1868.4704,453.082,2823.72,166.0,0.57,31743.0
Tl8.99Sb1.01Te6,503,1091.7,2725.983467,1309.09,16.0,22.7477,22.799,29.2343,68.02,11351.45,10428.68,25377.13,151.1779,2.5808,162.24528,1868.4704,453.082,2823.72,180.0,0.53,26055.0
Tl9.0Bi0.95Te6.0,325,1119.85,2803.581052,1305.7,15.95,22.7785,22.807,29.099,67.75,11182.85,10038.1925,24890.5425,153.8025,2.484,152.953,1891.76,436.4765,2669.4,140.0,0.59,37455.0
Tl9.0Bi0.95Te6.0,385,1119.85,2803.581052,1305.7,15.95,22.7785,22.807,29.099,67.75,11182.85,10038.1925,24890.5425,153.8025,2.484,152.953,1891.76,436.4765,2669.4,158.0,0.55,30000.0
Tl9.0Bi0.95Te6.0,443,1119.85,2803.581052,1305.7,15.95,22.7785,22.807,29.099,67.75,11182.85,10038.1925,24890.5425,153.8025,2.484,152.953,1891.76,436.4765,2669.4,182.0,0.52,24460.0
Tl9.0Bi0.95Te6.0,500,1119.85,2803.581052,1305.7,15.95,22.7785,22.807,29.099,67.75,11182.85,10038.1925,24890.5425,153.8025,2.484,152.953,1891.76,436.4765,2669.4,198.0,0.5,21000.0
Tl9.0Bi0.96Te6.0,325,1120.68,2805.670855,1306.56,15.96,22.7928,22.8216,29.1192,67.8,11189.88,10043.634,24908.874,153.9,2.4852,153.066,1892.808,436.5552,2669.52,148.0,0.65,36000.0
Tl9.0Bi0.96Te6.0,385,1120.68,2805.670855,1306.56,15.96,22.7928,22.8216,29.1192,67.8,11189.88,10043.634,24908.874,153.9,2.4852,153.066,1892.808,436.5552,2669.52,168.0,0.56,28640.0
Tl9.0Bi0.96Te6.0,443,1120.68,2805.670855,1306.56,15.96,22.7928,22.8216,29.1192,67.8,11189.88,10043.634,24908.874,153.9,2.4852,153.066,1892.808,436.5552,2669.52,190.0,0.52,23500.0
Tl9.0Bi0.96Te6.0,500,1120.68,2805.670855,1306.56,15.96,22.7928,22.8216,29.1192,67.8,11189.88,10043.634,24908.874,153.9,2.4852,153.066,1892.808,436.5552,2669.52,210.0,0.5,19700.0
Tl9.0Bi0.97Te6.0,325,1121.51,2807.760659,1307.42,15.97,22.8071,22.8362,29.1394,67.85,11196.91,10049.0755,24927.2055,153.9975,2.4864,153.179,1893.856,436.6339,2669.64,152.0,0.59,34090.0
Tl9.0Bi0.97Te6.0,385,1121.51,2807.760659,1307.42,15.97,22.8071,22.8362,29.1394,67.85,11196.91,10049.0755,24927.2055,153.9975,2.4864,153.179,1893.856,436.6339,2669.64,174.0,0.5,27100.0
Tl9.0Bi0.97Te6.0,443,1121.51,2807.760659,1307.42,15.97,22.8071,22.8362,29.1394,67.85,11196.91,10049.0755,24927.2055,153.9975,2.4864,153.179,1893.856,436.6339,2669.64,195.0,0.47,22000.0
Tl9.0Bi0.97Te6.0,503,1121.51,2807.760659,1307.42,15.97,22.8071,22.8362,29.1394,67.85,11196.91,10049.0755,24927.2055,153.9975,2.4864,153.179,1893.856,436.6339,2669.64,217.0,0.45,18455.0
Tl9.0Bi0.98Te6.0,325,1122.34,2809.850463,1308.28,15.98,22.8214,22.8508,29.1596,67.9,11203.94,10054.517,24945.537,154.095,2.4876,153.292,1894.904,436.7126,2669.76,164.0,0.54,25800.0
Tl9.0Bi0.98Te6.0,385,1122.34,2809.850463,1308.28,15.98,22.8214,22.8508,29.1596,67.9,11203.94,10054.517,24945.537,154.095,2.4876,153.292,1894.904,436.7126,2669.76,190.0,0.45,20636.0
Tl9.0Bi0.98Te6.0,443,1122.34,2809.850463,1308.28,15.98,22.8214,22.8508,29.1596,67.9,11203.94,10054.517,24945.537,154.095,2.4876,153.292,1894.904,436.7126,2669.76,217.0,0.42,17545.0
Tl9.0Bi0.98Te6.0,503,1122.34,2809.850463,1308.28,15.98,22.8214,22.8508,29.1596,67.9,11203.94,10054.517,24945.537,154.095,2.4876,153.292,1894.904,436.7126,2669.76,239.0,0.39,14545.0
Tl9.0Bi0.99Te6.0,325,1123.17,2811.940266,1309.14,15.99,22.8357,22.8654,29.1798,67.95,11210.97,10059.9585,24963.8685,154.1925,2.4888,153.405,1895.952,436.7913,2669.88,183.0,0.49,24636.0
Tl9.0Bi0.99Te6.0,385,1123.17,2811.940266,1309.14,15.99,22.8357,22.8654,29.1798,67.95,11210.97,10059.9585,24963.8685,154.1925,2.4888,153.405,1895.952,436.7913,2669.88,209.0,0.46,18400.0
Tl9.0Bi0.99Te6.0,443,1123.17,2811.940266,1309.14,15.99,22.8357,22.8654,29.1798,67.95,11210.97,10059.9585,24963.8685,154.1925,2.4888,153.405,1895.952,436.7913,2669.88,237.0,0.41,14000.0
Tl9.0Bi0.99Te6.0,503,1123.17,2811.940266,1309.14,15.99,22.8357,22.8654,29.1798,67.95,11210.97,10059.9585,24963.8685,154.1925,2.4888,153.405,1895.952,436.7913,2669.88,264.0,0.39,11182.0
Tl9.0BiTe6.0,325,1124.0,2814.03007,1310.0,16.0,22.85,22.88,29.2,68.0,11218.0,10065.4,24982.2,154.29,2.49,153.518,1897.0,436.87,2670.0,200.0,5.0,18091.0
Tl9.0BiTe6.0,385,1124.0,2814.03007,1310.0,16.0,22.85,22.88,29.2,68.0,11218.0,10065.4,24982.2,154.29,2.49,153.518,1897.0,436.87,2670.0,233.0,3.97,13364.0
Tl9.0BiTe6.0,443,1124.0,2814.03007,1310.0,16.0,22.85,22.88,29.2,68.0,11218.0,10065.4,24982.2,154.29,2.49,153.518,1897.0,436.87,2670.0,260.0,3.8,10200.0
Tl9.0BiTe6.0,503,1124.0,2814.03007,1310.0,16.0,22.85,22.88,29.2,68.0,11218.0,10065.4,24982.2,154.29,2.49,153.518,1897.0,436.87,2670.0,285.0,3.43,8100.0
Tl9.0Sb0.97Te6,327,1090.47,2723.1569,1306.45,15.97,22.7101,22.7586,29.1685,67.85,11323.98,10398.2755,25305.5055,151.0293,2.5737,161.4919,1867.0258,452.571,2819.02,104.0,0.73,50000.0
Tl9.0Sb0.97Te6,447,1090.47,2723.1569,1306.45,15.97,22.7101,22.7586,29.1685,67.85,11323.98,10398.2755,25305.5055,151.0293,2.5737,161.4919,1867.0258,452.571,2819.02,155.0,0.61,32000.0
Tl9.0Sb0.97Te6,507,1090.47,2723.1569,1306.45,15.97,22.7101,22.7586,29.1685,67.85,11323.98,10398.2755,25305.5055,151.0293,2.5737,161.4919,1867.0258,452.571,2819.02,173.0,0.55,26330.0
Tl9.0Sb0.98Te6,326,1090.98,2724.3745,1307.3,15.98,22.7234,22.7724,29.189,67.9,11332.32,10407.317,25327.737,151.0962,2.5758,161.6906,1867.7972,452.814,2820.68,106.0,0.69,53000.0
Tl9.0Sb0.98Te6,385,1090.98,2724.3745,1307.3,15.98,22.7234,22.7724,29.189,67.9,11332.32,10407.317,25327.737,151.0962,2.5758,161.6906,1867.7972,452.814,2820.68,133.0,0.64,40734.0
Tl9.0Sb0.98Te6,444,1090.98,2724.3745,1307.3,15.98,22.7234,22.7724,29.189,67.9,11332.32,10407.317,25327.737,151.0962,2.5758,161.6906,1867.7972,452.814,2820.68,159.0,0.59,32455.0
Tl9.0Sb0.98Te6,503,1090.98,2724.3745,1307.3,15.98,22.7234,22.7724,29.189,67.9,11332.32,10407.317,25327.737,151.0962,2.5758,161.6906,1867.7972,452.814,2820.68,177.0,0.54,27100.0
